keys,en,pt
WITH_POWER_1_1,"The two are thrown into some kind of arena.","Os dois são lançados em uma espécie de arena."
WITH_POWER_1_2,"Before Maycow, a weapon resembling a scythe materializes in his hands.","Diante de Maycow, uma arma semelhante a uma foice se materializa em suas mãos."
WITH_POWER_1_3,"Not understanding how, he holds it firmly.","Sem entender como, ele a segura com firmeza."
WITH_POWER_1_4,"And charges at the Huske.","E parte para cima do Huske."
WITH_POWER_2_1,"Maycow delivers the final blow.","Maycow desfere o golpe final."
WITH_POWER_2_2,"The Huske disintegrates.","O Huske se desfaz."
WITH_POWER_2_3,"Maycow faints.","Maycow desmaia."
WITH_POWER_3_1,"When he wakes up…","Quando acorda…"
WITH_POWER_3_2,"He is back in the ruined workshop.","Ele está novamente na oficina destruída."
WITH_POWER_3_3,"Back in Aurora City and the door was locked again.","Novamente em Aurora City e a porta estava novamente trancada."
WITH_POWER_4_1,"Maycow finds Jimmy's notebook and learns about Arorua, a corrupted reality inhabited by indestructible Iron Huskers.","Maycow encontra o caderno de Jimmy e descobre sobre Arorua, uma realidade corrompida habitada pelos indestrutíveis Iron Huskers."
WITH_POWER_4_2,"The journal mentions the powerful Gear Amulet, created by the Calixto family, and the dangerous Anti-Lopes.","O diário cita o poderoso Amuleto da Engrenagem, criado pela família Calixto, e o perigoso grupo Anti-Lopes."
WITH_POWER_4_3,"Jimmy noted he was in grave danger because they were hunting the artifact at any cost.","Jimmy anotou que estava correndo sério perigo, pois eles caçavam o artefato a qualquer custo."
WITH_POWER_4_4,"For this reason, he had hidden it and secretly given it to Maycow.","Por este motivo, ele o havia tirado de lá e entregado nas mãos de Maycow."
END_FIGHT_1_1,"The Huske violently charges at Maycow.","O Huske avança violentamente sobre Maycow."
END_FIGHT_1_2,"Maycow can barely react.","Maycow mal consegue reagir."
END_FIGHT_1_3,"It looks around and growls:","Olha ao redor e rosna:"
END_FIGHT_1_4,"— There is nothing here.","— Não há nada aqui."
END_FIGHT_1_5,"Then, it crosses back through the mysterious door.","Em seguida, atravessa novamente a misteriosa porta."
END_FIGHT_2_1,"He follows the Huske through the door.","Ele segue o Huske pela porta."
END_FIGHT_2_2,"It was still Jimmy's workshop... but in another reality.","Ainda era a oficina de Jimmy... mas em outra realidade."
END_FIGHT_2_3,"Aurora City was unrecognizable. Grim. Infernal.","Aurora City estava irreconhecível. Sombria. Infernal."
END_FIGHT_2_4,"And Maycow had changed too.","E Maycow também havia mudado."
END_FIGHT_2_5,"His clothes were different.","Suas roupas eram outras."
END_FIGHT_2_6,"Something inside him awakened.","Algo dentro dele despertava."
END_FIGHT_2_7,"An intense hatred, which didn't seem to belong to him.","Um ódio intenso, que não parecia pertencer a ele."
END_FIGHT_3_1,"The Husker spots Maycow and charges at him again.","O Husker avista Maycow e avança novamente em sua direção."
END_FIGHT_3_2,"The amulet in his pocket begins to heat up.","O amuleto em seu bolso começa a esquentar."
END_FIGHT_3_3,"Maycow pulls it out, and the object starts to glow intensely in his hands.","Maycow o puxa para fora, e o objeto começa a brilhar intensamente em suas mãos."
END_FIGHT_3_4,"In an instant, the two are ripped from there...","Num instante, os dois são arrancados dali..."
END_FIGHT_3_5,"and thrown somewhere else.","e lançados para outro lugar."
END_FIGHT_4_1,"Before Maycow, a weapon resembling a scythe materializes in his hands.","Diante de Maycow, uma arma semelhante a uma foice se materializa em suas mãos."
END_FIGHT_4_2,"Not understanding how, he holds it firmly.","Sem entender como, ele a segura com firmeza."
END_FIGHT_4_3,"And charges at the Huske.","E parte para cima do Huske."
NO_POWER_1_1,"The streets were empty.","As ruas estavam vazias."
NO_POWER_1_2,"Maycow walked alone to the workshop.","Maycow seguia sozinho até a oficina."
NO_POWER_1_3,"When he arrived, he found the door closed.","Quando chegou, encontrou a porta fechada."
NO_POWER_1_4,"He stopped.","Ele parou."
NO_POWER_1_5,"There was something strange about that place.","Havia algo estranho naquele lugar."
NO_POWER_1_6,"It was as if the workshop were... waiting for him.","Era como se a oficina estivesse... esperando por ele."
