keys,en,pt
PROLOG_BEGIN_1_1,The day had been long...,O dia havia sido longo...
PROLOG_BEGIN_1_2,The exhaustion of work weighed heavily on his shoulders.,O cansaço do trabalho pesava em seus ombros. 
PROLOG_BEGIN_2_3,"Since Jimmy's disappearance a week ago, everything felt out of place.","Desde o desaparecimento de Jimmy, uma semana antes, tudo parecia fora de lugar."
PROLOG_BEGIN_2_4,Jimmy wasn't just his mentor.,Jimmy não era apenas seu mentor.
PROLOG_BEGIN_2_5,He was like family.,Era como família.
PROLOG_PHONE_1_1,— Hello?,— Alô?
PROLOG_PHONE_1_2,For a second he expects to hear a different voice.,Por um segundo ele espera ouvir uma voz diferente.
PROLOG_PHONE_1_3,Maybe someone with some information.,Talvez alguém com alguma informação.
PROLOG_PHONE_1_4,Maybe the police.,Talvez a polícia.
PROLOG_PHONE_1_5,Maybe Jimmy himself.,Talvez o próprio Jimmy.
PROLOG_PHONE_1_6,But the voice on the other end was Mrs. Nice.,Mas a voz do outro lado da linha era de Sra. Nice.
PROLOG_PHONE_1_7,Her voice seemed a little worried.,Sua voz parecia um pouco preocupada.
PROLOG_PHONE_2_1,— Maycow... sorry for calling this late...,— Maycow… desculpe ligar essa hora…
PROLOG_PHONE_2_2,— But I thought you should know.,— Mas achei que você deveria saber.
PROLOG_PHONE_2_3,Maycow straightens his posture.,Maycow endireita a postura.
PROLOG_PHONE_2_4,— What happened?,— O que aconteceu?
PROLOG_PHONE_2_5,— I heard a strange noise coming from Jimmy's workshop.,— Eu ouvi um barulho estranho vindo da oficina do Jimmy.
PROLOG_PHONE_2_6,— Nothing too loud... something subtle... like metal being moved... or something dragging.,— Nada muito alto… algo sutil… como metal sendo mexido… ou alguma coisa se arrastando.
PROLOG_PHONE_2_7,She continues:,Ela continua:
PROLOG_PHONE_2_8,— And the workshop light is still on.,— E a luz da oficina ainda está acesa.
PROLOG_PHONE_3_1,For a moment Maycow thought Jimmy might have returned.,Por um momento Maycow pensou que Jimmy poderia ter voltado.
PROLOG_PHONE_3_2,But he takes a deep breath.,Mas ele respira fundo.
PROLOG_PHONE_3_3,"— Thanks for letting me know, Mrs. Nice.","— Obrigado por avisar, dona Nice."
PROLOG_PHONE_3_4,— I'll go there and check.,— Eu vou lá verificar.
NO_POWER_1_01,The streets were empty.,As ruas estavam vazias.
NO_POWER_1_02,It wasn't just silence.,Não era apenas silêncio.
NO_POWER_1_03,It was an absence.,Era ausência.
NO_POWER_1_04,The kind of stillness that makes even the sound of your own breathing seem too loud.,O tipo de quietude que faz até o som da própria respiração parecer alto demais.
NO_POWER_1_05,"The rain fell fine, but steady.","A chuva caía fina, mas constante."
