keys,en,pt
WITH_POWER_1_1,"The Huske violently charges at Maycow.","O Huske avança violentamente sobre Maycow."
WITH_POWER_1_2,"Maycow can barely react.","Maycow mal consegue reagir."
WITH_POWER_1_3,"It looks around and growls:","Olha ao redor e rosna:"
WITH_POWER_1_4,"— There is nothing here.","— Não há nada aqui."
WITH_POWER_1_5,"Then, it crosses back through the mysterious door.","Em seguida, atravessa novamente a misteriosa porta."
WITH_POWER_2_1,"He follows the Huske through the door.","Ele segue o Huske pela porta."
WITH_POWER_2_2,"It was still Jimmy's workshop... but in another reality.","Ainda era a oficina de Jimmy... mas em outra realidade."
WITH_POWER_2_3,"Aurora City was unrecognizable. Grim. Infernal.","Aurora City estava irreconhecível. Sombria. Infernal."
WITH_POWER_2_4,"And Maycow had changed too.","E Maycow também havia mudado."
WITH_POWER_2_5,"His clothes were different.","Suas roupas eram outras."
WITH_POWER_2_6,"Something inside him awakened.","Algo dentro dele despertava."
WITH_POWER_2_7,"An intense hatred, which didn't seem to belong to him.","Um ódio intenso, que não parecia pertencer a ele."
WITH_POWER_3_1,"The Husker spots Maycow and charges at him again.","O Husker avista Maycow e avança novamente em sua direção."
WITH_POWER_3_2,"The amulet in his pocket begins to heat up.","O amuleto em seu bolso começa a esquentar."
WITH_POWER_3_3,"Maycow pulls it out, and the object starts to glow intensely in his hands.","Maycow o puxa para fora, e o objeto começa a brilhar intensamente em suas mãos."
WITH_POWER_3_4,"In an instant, the two are ripped from there...","Num instante, os dois são arrancados dali..."
WITH_POWER_3_5,"and thrown somewhere else.","e lançados para outro lugar."
WITH_POWER_4_1,"Before Maycow, a weapon resembling a scythe materializes in his hands.","Diante de Maycow, uma arma semelhante a uma foice se materializa em suas mãos."
WITH_POWER_4_2,"Not understanding how, he holds it firmly.","Sem entender como, ele a segura com firmeza."
WITH_POWER_4_3,"And charges at the Huske.","E parte para cima do Huske."
NO_POWER_1_1,"The streets were empty.","As ruas estavam vazias."
