keys,en,pt
PROMPT_LEAVE_HOUSE,Leave the house?,Sair da casa?
BTN_START,START,INICIAR
BTN_EXIT,EXIT,SAIR
BTN_RESUME,RESUME,CONTINUAR
TXT_HOUSE_TV,I left the TV on...,Esqueci a televisão ligada...
PROMPT_ANSWER_PHONE,Answer phone?,Atender telefone?
PROMPT_TURN_ON_TV,Turn on TV,Ligar Tv
PROMPT_TURN_OFF_TV,Turn off TV,Desligar Tv
PROMPT_ENTER_WORKSHOP,Enter Jimmy's workshop?,Entrar na oficina do Jimmy?GAME_OVER_TEXT,"GAME OVER","GAME OVER"
MENU_TAB_INVENTORY,"INVENTORY","INVENTÁRIO"
MENU_TAB_MAP,"MAP","MAPA"
MENU_TAB_FILES,"FILES","ARQUIVOS"
BTN_LOAD_GAME,"LOAD GAME","CARREGAR JOGO"
ITEM_MAYCOW_WATCH_NAME,"Maycow's Watch","Relógio do Maycow"
ITEM_MAYCOW_WATCH_DESC,"A worn wristwatch. The hands are frozen, but the mechanism still emits a faint ticking sound. It belongs to Maycow.","Um relógio de pulso desgastado. Os ponteiros estão congelados, mas o mecanismo ainda emite um leve tique-taque. Pertence ao Maycow."
